ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
montre-la-moi	montre-la-moi	NOM	0.0	1	NOM,VER
montre-la-moi	montrer	VER	276.55	0	NOM,VER
montrent	montrer	VER	276.55	0	VER
montrer	montrer	VER	276.55	1	VER
montrera	montrer	VER	276.55	0	VER
montrerai	montrer	VER	276.55	0	VER
montreraient	montrer	VER	276.55	0	VER
montrerais	montrer	VER	276.55	0	VER
montrerait	montrer	VER	276.55	0	VER
montreras	montrer	VER	276.55	0	VER
montrerez	montrer	VER	276.55	0	VER
montreriez	montrer	VER	276.55	0	VER
montrerons	montrer	VER	276.55	0	VER
montreront	montrer	VER	276.55	0	VER
montres	montre	NOM	47.84	0	NOM,VER
montres	montrer	VER	276.55	0	NOM,VER
montres-bracelets	montre-bracelet	NOM	2.09	0	NOM
montreur	montreur	NOM	1.35	1	NOM
montreurs	montreur	NOM	1.35	0	NOM
montreuse	montreur	NOM	1.35	0	NOM
montreuses	montreur	NOM	1.35	0	NOM
montrez	montrer	VER	276.55	0	VER
montriez	montrer	VER	276.55	0	VER
montrions	montrer	VER	276.55	0	VER
montrons	montrer	VER	276.55	0	VER
montrâmes	montrer	VER	276.55	0	VER
montrât	montrer	VER	276.55	0	VER
montrèrent	montrer	VER	276.55	0	VER
montré	montrer	VER	276.55	0	VER
montrée	montrer	VER	276.55	0	VER
montrées	montrer	VER	276.55	0	VER
montrés	montrer	VER	276.55	0	VER
monts	mont	NOM	18.92	0	NOM
monts-blancs	mont-blanc	NOM	0.47	0	NOM
montueuse	montueux	ADJ	0.47	0	ADJ
montueuses	montueux	ADJ	0.47	0	ADJ
montueux	montueux	ADJ	0.47	1	ADJ
monture	monture	NOM	16.62	1	NOM
montures	monture	NOM	16.62	0	NOM
montâmes	monter	VER	404.59	0	VER
montât	monter	VER	404.59	0	VER
montèrent	monter	VER	404.59	0	VER
monté	monté	ADJ	6.55	1	VER,ADJ
monté	monter	VER	404.59	0	VER,ADJ
montée	monté	ADJ	6.55	0	VER,ADJ,NOM
montée	montée	NOM	15.61	1	VER,ADJ,NOM
montée	monter	VER	404.59	0	VER,ADJ,NOM
montées	monté	ADJ	6.55	0	VER,ADJ,NOM
montées	montée	NOM	15.61	0	VER,ADJ,NOM
montées	monter	VER	404.59	0	VER,ADJ,NOM
monténégrin	monténégrin	ADJ	0.07	1	ADJ,NOM
monténégrin	monténégrin	NOM	0.07	1	ADJ,NOM
monténégrines	monténégrin	ADJ	0.07	0	ADJ
montés	monté	ADJ	6.55	0	VER,ADJ
montés	monter	VER	404.59	0	VER,ADJ
monument	monument	NOM	19.32	1	NOM
monumental	monumental	ADJ	12.03	1	ADJ
monumentale	monumental	ADJ	12.03	0	ADJ
monumentalement	monumentalement	ADV	0.0	1	ADV
monumentales	monumental	ADJ	12.03	0	ADJ
monumentalité	monumentalité	NOM	0.0	1	NOM
monumentaux	monumental	ADJ	12.03	0	ADJ
monuments	monument	NOM	19.32	0	NOM
monétaire	monétaire	ADJ	2.16	1	ADJ
monétaires	monétaire	ADJ	2.16	0	ADJ
monétariste	monétariste	ADJ	0.0	1	ADJ
monômes	monôme	NOM	0.14	0	NOM
moonisme	moonisme	NOM	0.07	1	NOM
moonistes	mooniste	NOM	0.0	0	NOM
mooré	mooré	NOM	0.0	1	NOM
moos	moos	NOM	0.0	1	NOM
moose	moose	ADJ	0.0	1	ADJ
moqua	moquer	VER	50.34	0	VER
moquai	moquer	VER	50.34	0	VER
moquaient	moquer	VER	50.34	0	VER
moquais	moquer	VER	50.34	0	VER
moquait	moquer	VER	50.34	0	VER
moquant	moquer	VER	50.34	0	VER
moque	moque	NOM	0.0	1	NOM,VER
moque	moquer	VER	50.34	0	NOM,VER
moquent	moquer	VER	50.34	0	VER
moquer	moquer	VER	50.34	1	VER
moquera	moquer	VER	50.34	0	VER
moquerai	moquer	VER	50.34	0	VER
moqueraient	moquer	VER	50.34	0	VER
moquerais	moquer	VER	50.34	0	VER
moquerait	moquer	VER	50.34	0	VER
moqueras	moquer	VER	50.34	0	VER
moquerez	moquer	VER	50.34	0	VER
moquerie	moquerie	NOM	6.35	1	NOM
moqueries	moquerie	NOM	6.35	0	NOM
moqueriez	moquer	VER	50.34	0	VER
moqueront	moquer	VER	50.34	0	VER
moques	moque	NOM	0.0	0	NOM,VER
moques	moquer	VER	50.34	0	NOM,VER
moquette	moquette	NOM	15.95	1	NOM
moquettes	moquette	NOM	15.95	0	NOM
moquetté	moquetter	VER	0.2	0	VER
moquettées	moquetter	VER	0.2	0	VER
moquettés	moquetter	VER	0.2	0	VER
moqueur	moqueur	ADJ	9.12	1	ADJ,NOM
moqueur	moqueur	NOM	0.34	1	ADJ,NOM
moqueurs	moqueur	ADJ	9.12	0	ADJ,NOM
moqueurs	moqueur	NOM	0.34	0	ADJ,NOM
moqueuse	moqueur	ADJ	9.12	0	ADJ,NOM
moqueuse	moqueur	NOM	0.34	0	ADJ,NOM
moqueusement	moqueusement	ADV	0.27	1	ADV
moqueuses	moqueur	ADJ	9.12	0	ADJ,NOM
moqueuses	moqueur	NOM	0.34	0	ADJ,NOM
moquez	moquer	VER	50.34	0	VER
moquiez	moquer	VER	50.34	0	VER
moquions	moquer	VER	50.34	0	VER
moquons	moquer	VER	50.34	0	VER
moquât	moquer	VER	50.34	0	VER
moquèrent	moquer	VER	50.34	0	VER
moqué	moquer	VER	50.34	0	VER
moquée	moquer	VER	50.34	0	VER
moquées	moquer	VER	50.34	0	VER
moqués	moquer	VER	50.34	0	VER
moraillon	moraillon	NOM	0.07	1	NOM
moraine	moraine	NOM	0.47	1	NOM
moraines	moraine	NOM	0.47	0	NOM
morainique	morainique	ADJ	0.2	1	ADJ
morainiques	morainique	ADJ	0.2	0	ADJ
moral	moral	ADJ	34.53	1	ADJ,NOM
moral	moral	NOM	14.19	1	ADJ,NOM
morale	moral	ADJ	34.53	0	ADJ,NOM
morale	morale	NOM	21.49	1	ADJ,NOM
moralement	moralement	ADV	7.3	1	ADV
morales	moral	ADJ	34.53	0	ADJ,NOM
morales	morale	NOM	21.49	0	ADJ,NOM
moralisante	moralisant	ADJ	0.14	0	ADJ
moralisateur	moralisateur	ADJ	0.68	1	ADJ,NOM
moralisateur	moralisateur	NOM	0.0	1	ADJ,NOM
moralisateurs	moralisateur	ADJ	0.68	0	ADJ,NOM
moralisateurs	moralisateur	NOM	0.0	0	ADJ,NOM
moralisation	moralisation	NOM	0.07	1	NOM
moralisatrice	moralisateur	ADJ	0.68	0	ADJ
moralise	moraliser	VER	0.41	0	VER
moraliser	moraliser	VER	0.41	1	VER
moralisme	moralisme	NOM	0.27	1	NOM
moraliste	moraliste	ADJ	0.41	1	ADJ,NOM
moraliste	moraliste	NOM	1.49	1	ADJ,NOM
moralistes	moraliste	ADJ	0.41	0	ADJ,NOM
moralistes	moraliste	NOM	1.49	0	ADJ,NOM
moralisée	moraliser	VER	0.41	0	VER
moralité	moralité	NOM	3.04	1	NOM
moralités	moralité	NOM	3.04	0	NOM
morasse	morasse	NOM	0.81	1	NOM
morasses	morasse	NOM	0.81	0	NOM
moratoire	moratoire	ADJ	0.0	1	ADJ,NOM
moratoire	moratoire	NOM	0.07	1	ADJ,NOM
moraux	moral	ADJ	34.53	0	ADJ,NOM
moraux	moral	NOM	14.19	0	ADJ,NOM
morave	morave	ADJ	0.0	1	ADJ
moraves	morave	ADJ	0.0	0	ADJ,NOM
moraves	morave	NOM	0.07	0	ADJ,NOM
morbac	morbac	NOM	0.2	1	NOM
morbacs	morbac	NOM	0.2	0	NOM
morbaque	morbaque	NOM	0.54	1	NOM
morbaques	morbaque	NOM	0.54	0	NOM
morbide	morbide	ADJ	4.73	1	ADJ
morbidement	morbidement	ADV	0.07	1	ADV
morbides	morbide	ADJ	4.73	0	ADJ
morbidesse	morbidesse	NOM	0.14	1	NOM
morbidité	morbidité	NOM	0.14	1	NOM
morbier	morbier	NOM	0.07	1	NOM
morbleu	morbleu	ONO	0.14	1	ONO
morceau	morceau	NOM	99.32	1	NOM
morceaux	morceau	NOM	99.32	0	NOM
morcela	morceler	VER	1.28	0	VER
morcelait	morceler	VER	1.28	0	VER
morcelant	morceler	VER	1.28	0	VER
morceler	morceler	VER	1.28	1	VER
morcellement	morcellement	NOM	0.34	1	NOM
morcellements	morcellement	NOM	0.34	0	NOM
morcellent	morceler	VER	1.28	0	VER
morcellera	morceler	VER	1.28	0	VER
morcelé	morcelé	ADJ	0.61	1	VER,ADJ
morcelé	morceler	VER	1.28	0	VER,ADJ
morcelée	morcelé	ADJ	0.61	0	VER,ADJ
morcelée	morceler	VER	1.28	0	VER,ADJ
morcelées	morceler	VER	1.28	0	VER
morcelés	morcelé	ADJ	0.61	0	VER,ADJ
morcelés	morceler	VER	1.28	0	VER,ADJ
morcif	morcif	NOM	0.34	1	NOM
morcifs	morcif	NOM	0.34	0	NOM
mord	mordre	VER	48.45	0	VER
mordaient	mordre	VER	48.45	0	VER
mordais	mordre	VER	48.45	0	VER
mordait	mordre	VER	48.45	0	VER
mordant	mordant	ADJ	2.7	1	ADJ,NOM,VER
mordant	mordant	NOM	1.49	1	ADJ,NOM,VER
mordant	mordre	VER	48.45	0	ADJ,NOM,VER
mordante	mordant	ADJ	2.7	0	ADJ
mordantes	mordant	ADJ	2.7	0	ADJ
mordants	mordant	ADJ	2.7	0	ADJ
mordançage	mordançage	NOM	0.14	1	NOM
morde	mordre	VER	48.45	0	VER
mordent	mordre	VER	48.45	0	VER
mordes	mordre	VER	48.45	0	VER
mordeur	mordeur	ADJ	0.14	1	ADJ,NOM
mordeur	mordeur	NOM	0.0	1	ADJ,NOM
mordeurs	mordeur	ADJ	0.14	0	ADJ,NOM
mordeurs	mordeur	NOM	0.0	0	ADJ,NOM
mordeuse	mordeur	ADJ	0.14	0	ADJ,NOM
mordeuse	mordeuse	NOM	0.0	1	ADJ,NOM
mordez	mordre	VER	48.45	0	VER
mordicus	mordicus	ADV	0.54	1	ADV
mordieu	mordieu	ONO	0.0	1	ONO
mordilla	mordiller	VER	5.61	0	VER
mordillage	mordillage	NOM	0.07	1	NOM
mordillaient	mordiller	VER	5.61	0	VER
mordillais	mordiller	VER	5.61	0	VER
mordillait	mordiller	VER	5.61	0	VER
mordillant	mordiller	VER	5.61	0	VER
mordille	mordiller	VER	5.61	0	VER
mordillement	mordillement	NOM	0.61	1	NOM
mordillements	mordillement	NOM	0.61	0	NOM
mordillent	mordiller	VER	5.61	0	VER
mordiller	mordiller	VER	5.61	1	VER
mordillera	mordiller	VER	5.61	0	VER
mordillez	mordiller	VER	5.61	0	VER
mordillé	mordiller	VER	5.61	0	VER
mordillée	mordiller	VER	5.61	0	VER
mordillées	mordiller	VER	5.61	0	VER
mordillés	mordiller	VER	5.61	0	VER
mordions	mordre	VER	48.45	0	VER
mordirent	mordre	VER	48.45	0	VER
mordis	mordre	VER	48.45	0	VER
mordissent	mordre	VER	48.45	0	VER
mordit	mordre	VER	48.45	0	VER
mordorait	mordorer	VER	0.34	0	VER
mordoré	mordoré	ADJ	2.16	1	ADJ
mordorée	mordoré	ADJ	2.16	0	VER,ADJ
mordorée	mordorer	VER	0.34	0	VER,ADJ
mordorées	mordoré	ADJ	2.16	0	VER,ADJ
mordorées	mordorer	VER	0.34	0	VER,ADJ
mordorés	mordoré	ADJ	2.16	0	VER,ADJ
mordorés	mordorer	VER	0.34	0	VER,ADJ
mordra	mordre	VER	48.45	0	VER
mordrai	mordre	VER	48.45	0	VER
mordraient	mordre	VER	48.45	0	VER
mordrais	mordre	VER	48.45	0	VER
mordrait	mordre	VER	48.45	0	VER
mordras	mordre	VER	48.45	0	VER
mordre	mordre	VER	48.45	1	VER
mordrez	mordre	VER	48.45	0	VER
mordront	mordre	VER	48.45	0	VER
mords	mordre	VER	48.45	0	VER
mordu	mordu	ADJ	1.55	1	VER,ADJ
mordu	mordre	VER	48.45	0	VER,ADJ
mordue	mordu	ADJ	1.55	0	VER,ADJ
mordue	mordre	VER	48.45	0	VER,ADJ
mordues	mordu	ADJ	1.55	0	VER,ADJ
mordues	mordre	VER	48.45	0	VER,ADJ
mordus	mordu	ADJ	1.55	0	VER,ADJ
mordus	mordre	VER	48.45	0	VER,ADJ
mordît	mordre	VER	48.45	0	VER
more	more	ADJ	0.07	1	ADJ,NOM
more	more	NOM	0.14	1	ADJ,NOM
moreau	moreau	ADJ	0.0	1	ADJ
morelle	morelle	NOM	0.0	1	NOM
mores	more	ADJ	0.07	0	ADJ,NOM
mores	more	NOM	0.14	0	ADJ,NOM
moresque	moresque	ADJ	0.07	1	ADJ,NOM
moresque	moresque	NOM	0.0	1	ADJ,NOM
morfal	morfal	ADJ	0.47	1	ADJ
morfale	morfal	ADJ	0.47	0	ADJ,VER
morfale	morfaler	VER	0.41	0	ADJ,VER
morfaler	morfaler	VER	0.41	1	VER
morfales	morfal	ADJ	0.47	0	ADJ
morfalou	morfalou	NOM	0.07	1	NOM
morfals	morfal	ADJ	0.47	0	ADJ
morfalé	morfaler	VER	0.41	0	VER
morfalée	morfaler	VER	0.41	0	VER
morfalés	morfaler	VER	0.41	0	VER
morfil	morfil	NOM	0.07	1	NOM
morflais	morfler	VER	2.91	0	VER
morflait	morfler	VER	2.91	0	VER
morfle	morfler	VER	2.91	0	VER
morfler	morfler	VER	2.91	1	VER
morflera	morfler	VER	2.91	0	VER
morfleras	morfler	VER	2.91	0	VER
morflerez	morfler	VER	2.91	0	VER
morfles	morfler	VER	2.91	0	VER
morflé	morfler	VER	2.91	0	VER
morflée	morfler	VER	2.91	0	VER
morfond	morfondre	VER	2.5	0	VER
morfondaient	morfondre	VER	2.5	0	VER
morfondais	morfondre	VER	2.5	0	VER
morfondait	morfondre	VER	2.5	0	VER
morfondant	morfondre	VER	2.5	0	VER
morfonde	morfondre	VER	2.5	0	VER
morfondis	morfondre	VER	2.5	0	VER
morfondra	morfondre	VER	2.5	0	VER
morfondre	morfondre	VER	2.5	1	VER
morfonds	morfondre	VER	2.5	0	VER
morfondu	morfondu	ADJ	0.68	1	VER,ADJ
morfondu	morfondre	VER	2.5	0	VER,ADJ
morfondue	morfondu	ADJ	0.68	0	ADJ
morgana	morganer	VER	0.34	0	VER
morganatique	morganatique	ADJ	0.14	1	ADJ
morganatiques	morganatique	ADJ	0.14	0	ADJ
morgane	morganer	VER	0.34	0	VER
morganer	morganer	VER	0.34	1	VER
morganerai	morganer	VER	0.34	0	VER
morgeline	morgeline	NOM	0.0	1	NOM
morgon	morgon	NOM	0.0	1	NOM
morgue	morgue	NOM	7.03	1	NOM
morgues	morgue	NOM	7.03	0	NOM
moria	moria	NOM	0.0	1	NOM
moribond	moribond	ADJ	2.5	1	ADJ,NOM
moribond	moribond	NOM	2.23	1	ADJ,NOM
moribonde	moribond	ADJ	2.5	0	ADJ,NOM
moribonde	moribond	NOM	2.23	0	ADJ,NOM
moribondes	moribond	ADJ	2.5	0	ADJ
moribonds	moribond	ADJ	2.5	0	ADJ,NOM
moribonds	moribond	NOM	2.23	0	ADJ,NOM
moricaud	moricaud	ADJ	0.07	1	ADJ,NOM
moricaud	moricaud	NOM	0.95	1	ADJ,NOM
moricaude	moricaud	ADJ	0.07	0	ADJ,NOM
moricaude	moricaud	NOM	0.95	0	ADJ,NOM
moricaudes	moricaud	NOM	0.95	0	NOM
moricauds	moricaud	NOM	0.95	0	NOM
morigène	morigéner	VER	1.22	0	VER
morigéna	morigéner	VER	1.22	0	VER
morigénai	morigéner	VER	1.22	0	VER
morigénais	morigéner	VER	1.22	0	VER
morigénait	morigéner	VER	1.22	0	VER
morigénant	morigéner	VER	1.22	0	VER
morigéner	morigéner	VER	1.22	1	VER
morigéné	morigéner	VER	1.22	0	VER
morigénée	morigéner	VER	1.22	0	VER
morille	morille	NOM	0.61	1	NOM
morilles	morille	NOM	0.61	0	NOM
morillon	morillon	NOM	0.88	1	NOM
morillons	morillon	NOM	0.88	0	NOM
morlingue	morlingue	NOM	1.28	1	NOM
morlingues	morlingue	NOM	1.28	0	NOM
mormon	mormon	ADJ	0.14	1	ADJ,NOM
mormon	mormon	NOM	0.14	1	ADJ,NOM
mormone	mormon	ADJ	0.14	0	ADJ,NOM
mormone	mormon	NOM	0.14	0	ADJ,NOM
mormones	mormon	ADJ	0.14	0	ADJ
mormons	mormon	ADJ	0.14	0	ADJ,NOM
mormons	mormon	NOM	0.14	0	ADJ,NOM
morne	morne	ADJ	19.66	1	ADJ,NOM
morne	morne	NOM	1.89	1	ADJ,NOM
mornement	mornement	ADV	0.07	1	ADV
mornes	morne	ADJ	19.66	0	ADJ,NOM
mornes	morne	NOM	1.89	0	ADJ,NOM
mornifle	mornifle	NOM	0.81	1	NOM
moro	moro	ADJ	0.0	1	ADJ
morose	morose	ADJ	8.78	1	ADJ
morosement	morosement	ADV	0.07	1	ADV
moroses	morose	ADJ	8.78	0	ADJ
morosité	morosité	NOM	1.08	1	NOM
morosités	morosité	NOM	1.08	0	NOM
morphine	morphine	NOM	1.62	1	NOM
morphing	morphing	NOM	0.0	1	NOM
morphinomane	morphinomane	ADJ	0.14	1	ADJ,NOM
morphinomane	morphinomane	NOM	0.07	1	ADJ,NOM
morphique	morphique	ADJ	0.0	1	ADJ
morpho	morpho	ADV	0.0	1	ADV
morphogenèse	morphogenèse	NOM	0.0	1	NOM
morphogénétique	morphogénétique	ADJ	0.0	1	ADJ
morphologie	morphologie	NOM	0.81	1	NOM
morphologique	morphologique	ADJ	0.14	1	ADJ
morphologiques	morphologique	ADJ	0.14	0	ADJ
morpion	morpion	NOM	1.76	1	NOM
morpions	morpion	NOM	1.76	0	NOM
mors	mors	NOM	1.89	1	NOM
morse	morse	NOM	0.88	1	NOM
morsure	morsure	NOM	5.95	1	NOM
morsures	morsure	NOM	5.95	0	NOM
mort	mort	ADJ	113.18	1	ADJ,NOM,VER
mort	mort	NOM	452.7	1	ADJ,NOM,VER
mort	mourir	VER	391.08	0	ADJ,NOM,VER
mort-aux-rats	mort-aux-rats	NOM	0.47	1	NOM
mort-né	mort-né	ADJ	0.61	1	ADJ,NOM
mort-né	mort-né	NOM	0.07	1	ADJ,NOM
mort-née	mort-né	ADJ	0.61	0	ADJ
mort-nées	mort-né	ADJ	0.61	0	ADJ
mort-nés	mort-né	ADJ	0.61	0	ADJ
mort-vivant	mort-vivant	ADJ	0.0	1	ADJ,NOM
mort-vivant	mort-vivant	NOM	0.81	1	ADJ,NOM
mortadelle	mortadelle	NOM	0.34	1	NOM
mortaise	mortaise	NOM	0.2	1	NOM
mortaiser	mortaiser	VER	0.2	1	VER
mortaises	mortaise	NOM	0.2	0	NOM
mortaiseuse	mortaiseur	NOM	0.14	0	NOM
mortalité	mortalité	NOM	0.61	1	NOM
morte	mort	ADJ	113.18	0	ADJ,NOM,VER
morte	mort	NOM	452.7	0	ADJ,NOM,VER
morte	mourir	VER	391.08	0	ADJ,NOM,VER
morte-saison	morte-saison	NOM	1.08	1	NOM
mortel	mortel	ADJ	20.07	1	ADJ,NOM
mortel	mortel	NOM	4.8	1	ADJ,NOM
mortelle	mortel	ADJ	20.07	0	ADJ,NOM
mortelle	mortel	NOM	4.8	0	ADJ,NOM
mortellement	mortellement	ADV	3.18	1	ADV
mortelles	mortel	ADJ	20.07	0	ADJ,NOM
mortelles	mortel	NOM	4.8	0	ADJ,NOM
mortels	mortel	ADJ	20.07	0	ADJ,NOM
mortels	mortel	NOM	4.8	0	ADJ,NOM
mortes	mort	ADJ	113.18	0	ADJ,NOM,VER
mortes	mort	NOM	452.7	0	ADJ,NOM,VER
mortes	mourir	VER	391.08	0	ADJ,NOM,VER
mortes-eaux	mortes-eaux	NOM	0.07	1	NOM
mortes-saisons	morte-saison	NOM	1.08	0	NOM
mortibus	mortibus	ADJ	0.34	1	ADJ
mortier	mortier	NOM	5.61	1	NOM
mortiers	mortier	NOM	5.61	0	NOM
mortifia	mortifier	VER	3.78	0	VER
mortifiai	mortifier	VER	3.78	0	VER
mortifiaient	mortifier	VER	3.78	0	VER
mortifiait	mortifier	VER	3.78	0	VER
mortifiant	mortifiant	ADJ	0.41	1	ADJ,VER
mortifiant	mortifier	VER	3.78	0	ADJ,VER
mortifiante	mortifiant	ADJ	0.41	0	ADJ
mortifiantes	mortifiant	ADJ	0.41	0	ADJ
mortifiants	mortifiant	ADJ	0.41	0	ADJ
mortification	mortification	NOM	1.22	1	NOM
mortifications	mortification	NOM	1.22	0	NOM
mortifie	mortifier	VER	3.78	0	VER
mortifier	mortifier	VER	3.78	1	VER
mortifié	mortifier	VER	3.78	0	VER
mortifiée	mortifier	VER	3.78	0	VER
mortifiés	mortifier	VER	3.78	0	VER
mortifère	mortifère	ADJ	0.34	1	ADJ
mortifères	mortifère	ADJ	0.34	0	ADJ
morts	mort	ADJ	113.18	0	ADJ,NOM,VER
morts	mort	NOM	452.7	0	ADJ,NOM,VER
morts	mourir	VER	391.08	0	ADJ,NOM,VER
morts-vivants	mort-vivant	NOM	0.81	0	NOM
mortuaire	mortuaire	ADJ	5.47	1	ADJ
mortuaires	mortuaire	ADJ	5.47	0	ADJ
morue	morue	NOM	5.61	1	NOM
morues	morue	NOM	5.61	0	NOM
morula	morula	NOM	0.0	1	NOM
morvandiau	morvandiau	ADJ	0.2	1	ADJ
morve	morve	NOM	1.96	1	NOM
morves	morve	NOM	1.96	0	NOM
morveuse	morveux	ADJ	1.22	0	ADJ,NOM
morveuse	morveux	NOM	2.43	0	ADJ,NOM
morveuses	morveux	ADJ	1.22	0	ADJ
morveux	morveux	ADJ	1.22	1	ADJ,NOM
morveux	morveux	NOM	2.43	1	ADJ,NOM
mos	mos	NOM	0.0	1	NOM
mosaïque	mosaïque	NOM	4.53	1	NOM
mosaïques	mosaïque	NOM	4.53	0	NOM
mosaïquée	mosaïqué	ADJ	0.14	0	ADJ
mosaïqués	mosaïqué	ADJ	0.14	0	ADJ
mosaïste	mosaïste	NOM	0.14	1	NOM
moscoutaire	moscoutaire	NOM	0.07	1	NOM
moscovite	moscovite	ADJ	1.42	1	ADJ,NOM
moscovite	moscovite	NOM	0.41	1	ADJ,NOM
moscovites	moscovite	ADJ	1.42	0	ADJ,NOM
moscovites	moscovite	NOM	0.41	0	ADJ,NOM
mosellane	mosellan	ADJ	0.2	0	ADJ
mosellanes	mosellan	ADJ	0.2	0	ADJ
mosquée	mosquée	NOM	5.68	1	NOM
mosquées	mosquée	NOM	5.68	0	NOM
mot	mot	NOM	553.78	1	NOM
mot-clé	mot-clé	NOM	0.34	1	NOM
mot-valise	mot-valise	NOM	0.0	1	NOM
motard	motard	NOM	6.89	1	NOM
motarde	motard	NOM	6.89	0	NOM
motardes	motard	NOM	6.89	0	NOM
motards	motard	NOM	6.89	0	NOM
motel	motel	NOM	1.28	1	NOM
motels	motel	NOM	1.28	0	NOM
motesse	motesse	NOM	0.07	1	NOM
motet	motet	NOM	0.27	1	NOM
motets	motet	NOM	0.27	0	NOM
moteur	moteur	ADJ	2.43	1	ADJ,NOM
moteur	moteur	NOM	51.08	1	ADJ,NOM
moteur-fusée	moteur-fusée	NOM	0.0	1	NOM
moteurs	moteur	ADJ	2.43	0	ADJ,NOM
moteurs	moteur	NOM	51.08	0	ADJ,NOM
moteurs-fusées	moteur-fusée	NOM	0.0	0	NOM
motif	motif	NOM	31.15	1	NOM
motifs	motif	NOM	31.15	0	NOM
motilité	motilité	NOM	0.0	1	NOM
motion	motion	NOM	1.28	1	NOM
motions	motion	NOM	1.28	0	NOM
motiva	motiver	VER	2.43	0	VER
motivai	motiver	VER	2.43	0	VER
motivaient	motiver	VER	2.43	0	VER
motivais	motiver	VER	2.43	0	VER
motivait	motiver	VER	2.43	0	VER
motivant	motivant	ADJ	0.0	1	ADJ,VER
motivant	motiver	VER	2.43	0	ADJ,VER
motivante	motivant	ADJ	0.0	0	ADJ
motivateur	motivateur	NOM	0.0	1	NOM
motivation	motivation	NOM	1.28	1	NOM
motivations	motivation	NOM	1.28	0	NOM
motive	motiver	VER	2.43	0	VER
motivent	motiver	VER	2.43	0	VER
motiver	motiver	VER	2.43	1	VER
motivera	motiver	VER	2.43	0	VER
motivez	motiver	VER	2.43	0	VER
motivé	motivé	ADJ	0.47	1	VER,ADJ
motivé	motiver	VER	2.43	0	VER,ADJ
motivée	motivé	ADJ	0.47	0	VER,ADJ
motivée	motiver	VER	2.43	0	VER,ADJ
motivées	motivé	ADJ	0.47	0	VER,ADJ
motivées	motiver	VER	2.43	0	VER,ADJ
motivés	motivé	ADJ	0.47	0	VER,ADJ
motivés	motiver	VER	2.43	0	VER,ADJ
moto	moto	NOM	19.26	1	NOM
moto-club	moto-club	NOM	0.14	1	NOM
moto-cross	moto-cross	NOM	0.07	1	NOM
motocross	motocross	NOM	0.0	1	NOM
motoculteur	motoculteur	NOM	0.14	1	NOM
motoculture	motoculture	NOM	0.0	1	NOM
motocycles	motocycle	NOM	0.07	0	NOM
motocyclette	motocyclette	NOM	4.19	1	NOM
motocyclettes	motocyclette	NOM	4.19	0	NOM
motocyclisme	motocyclisme	NOM	0.0	1	NOM
motocycliste	motocycliste	NOM	2.64	1	NOM
motocyclistes	motocycliste	NOM	2.64	0	NOM
motoneige	motoneige	NOM	0.0	1	NOM
motoneiges	motoneige	NOM	0.0	0	NOM
motoneurone	motoneurone	NOM	0.0	1	NOM
motorisation	motorisation	NOM	0.27	1	NOM
motoriser	motoriser	VER	1.42	1	VER
motorisé	motorisé	ADJ	2.23	1	VER,ADJ
motorisé	motoriser	VER	1.42	0	VER,ADJ
motorisée	motorisé	ADJ	2.23	0	VER,ADJ
motorisée	motoriser	VER	1.42	0	VER,ADJ
motorisées	motorisé	ADJ	2.23	0	VER,ADJ
motorisées	motoriser	VER	1.42	0	VER,ADJ
motorisés	motorisé	ADJ	2.23	0	VER,ADJ
motorisés	motoriser	VER	1.42	0	VER,ADJ
motos	moto	NOM	19.26	0	NOM
motrice	moteur	ADJ	2.43	0	ADJ,NOM
motrice	motrice	NOM	0.14	1	ADJ,NOM
motrices	moteur	ADJ	2.43	0	ADJ,NOM
motrices	motrice	NOM	0.14	0	ADJ,NOM
motricité	motricité	NOM	0.0	1	NOM
mots	mot	NOM	553.78	0	NOM
mots-clefs	mot-clef	NOM	0.07	0	NOM
mots-clés	mot-clé	NOM	0.34	0	NOM
mots-croisés	mots-croisés	NOM	0.0	1	NOM
motte	motte	NOM	9.19	1	NOM
mottereau	mottereau	NOM	0.07	1	NOM
mottes	motte	NOM	9.19	0	NOM
motteux	motteux	NOM	0.07	1	NOM
motu proprio	motu proprio	ADV	0.07	1	ADV
motus	motus	ONO	1.01	1	ONO
mou	mou	ADJ	22.5	1	ADJ,NOM
mou	mou	NOM	4.93	1	ADJ,NOM
mouais	mouais	ONO	0.2	1	ONO
moucha	moucher	VER	6.55	0	VER
mouchachou	mouchachou	NOM	0.07	1	NOM
mouchage	mouchage	NOM	0.0	1	NOM
mouchai	moucher	VER	6.55	0	VER
mouchaient	moucher	VER	6.55	0	VER
mouchait	moucher	VER	6.55	0	VER
mouchant	moucher	VER	6.55	0	VER
mouchard	mouchard	ADJ	0.54	1	ADJ,NOM
mouchard	mouchard	NOM	2.77	1	ADJ,NOM
moucharda	moucharder	VER	0.88	0	VER
mouchardage	mouchardage	NOM	0.2	1	NOM
mouchardait	moucharder	VER	0.88	0	VER
moucharde	mouchard	ADJ	0.54	0	ADJ,NOM,VER
moucharde	mouchard	NOM	2.77	0	ADJ,NOM,VER
moucharde	moucharder	VER	0.88	0	ADJ,NOM,VER
mouchardent	moucharder	VER	0.88	0	VER
moucharder	moucharder	VER	0.88	1	VER
mouchardera	moucharder	VER	0.88	0	VER
moucharderait	moucharder	VER	0.88	0	VER
